Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0066583748,.009004469,.0114771985,.0139499288,.0164226592,.0188953876,.021368118,.0238408484,.0263135768,.0287863072,.0312590376,.033731766,.0362044983,.0397791304,.0444556661,.0502341054,.0571144447,.0650966913,.074180834,.0843668878,.0945529342,.104738988,.1149250343,.1251110882,.1352971345,.1454831809,.1545065045,.1623671055,.1690649688,.1746001095,.1789725274,.1821822226,.1839367598
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0049377554,.0066039981,.0088557061,.0134024294,.01858861,.0244142506,.0308793467,.0379717052,.0449563637,.0524128601,.0582885891,.0642322749,.0702575892,.0763935968,.0819222853,.0873626471,.0922810286,.097280331,.102277346,.1072128266,.1124691293,.1177416667,.1232464239,.129678905,.1366692632,.1441855878,.1522449851,.1605494171,.1695248485,.1783045381,.1854738146,.1919453293,.1978410035,.2067169994,.2172751874,.2282168865,.2418412566,.2581482828,.2763353586,.2958219647,.3135317862,.3289428055,.3437446952,.3577316701,.3709037602,.3832609653,.3956894279,.4078403413,.4213383794,.4350472689,.447250247,.4610854685,.4766560495,.4944314063,.5148394704,.5386329889,.5638779402,.5916615725,.6243385077,.6614118814,.7040024996,.7534142733,.8066018224,.8632808924,.9194755554,.975034833,1.029196262,1.074954748,1.112422347,1.151572824,1.192119956,1.233728766,1.282443047,1.324468374
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,3.68296504,3.733614683,3.786915302,3.842866421,3.901468277,3.962720633,4.026623726,4.090527058,4.154430389,4.218333721,4.282237053,4.346140385,4.410043716,4.473947048,4.545775414,4.625529766,4.713209629,4.808815002,4.912345886,5.02380228,5.154357433,5.296086788,5.445235252,5.608242035,5.810469151,6.058457375,6.340134621,6.636623383,6.949492931,7.276127815,7.624480724,7.986257076,8.358917236,8.710333824,9.052487373,9.379081726,9.699419022,9.999445915,10.29212952,10.57236004,10.85745239,11.13822746,11.43698215,11.7416563,12.05086422,12.34202957,12.61117172,12.87107277,13.12529087,13.36217403,13.60144711,13.85762405,14.14161968,14.43625164,14.74910069,15.0852747,15.43881512,15.81860352,16.22596359,16.65923309,17.16163826,17.67550087,18.19285011,18.70998573,19.20868683,19.67767334,20.13177681,20.57450294,21.05844498,21.56073761,22.10498238,22.70095444,23.36404037,24.07360268,24.81630707,25.58971977,26.43729591,27.35047531,28.30432701,29.28122711
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073139384,.1392381936,.1774726808,.2127683014,.2457611561,.2786853611,.3116095662,.3371999264,.348497808,.3527265191,.3546204269,.3562039137,.3577881455,.3593723774,.3598735034,.3699631989,.510006845,.7844360471,1.18804884,1.61290586,2.044350624,2.653738976,3.452828884,4.336213589,5.279091835,6.267837524,7.257870197,8.244721413,9.256451607,10.23628044,11.14531326,11.97891617,12.74591255,13.49772739,14.24702454,14.87599087,15.40900898,15.86436558,16.26693535,16.620718,16.97475815,17.32818031,17.70401382,18.13861847,18.74529648,19.52314568,20.46850777,21.43201637,22.40132523,23.53313637,24.82142067,26.17783546,27.6154213,29.11132813,30.6199398,32.12749863,33.69571686,35.28931427,36.85667038,38.36079788,39.80105591,41.22888184,42.65475464,43.95533371,45.1244812,46.17980194,47.14178467,48.0475235,48.93913651,49.82874298,50.71863937,51.63932419,52.60736465,53.64487457,54.52235794,55.3903923,56.25821686,57.13973236,57.99162292,58.80758286,59.57481384,60.50318527,61.44886017,62.39555359,63.30566788,64.21208191,65.11511993,65.99266052,66.84890747,67.7022934,68.55580139,69.37559509,70.15840149,70.90124512,71.63931274,72.371521,73.10021973,73.82772064,74.55794525,75.27639008,75.98893738,76.6674881,77.27320862,77.86724854,78.46160126,79.02197266,79.5812149,80.14518738,80.71126556,81.32273865,81.95187378,82.58096313,83.2266922,83.88977051,84.55883026,85.22705078,85.90399933,86.56271362,87.22068787,87.87659454,88.51943207,89.02342987
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.994501591,3.194266319,3.392705441,3.585925817,3.773225784,3.953917742,4.128691196,4.299878597,4.464457989,4.633678436,4.81347084,5.004521847,5.207994938,5.424087048,5.646438599,5.867387295,6.088005066,6.307507515,6.52796936,6.747956276,6.962164402,7.173811436,7.393038273,7.612409592,7.831343174,8.05757618,8.281246185,8.503543854,8.725710869,8.951302528,9.180136681,9.407580376,9.639321327,9.875798225,10.11605263,10.3547554,10.59479904,10.8343401,11.07657337,11.32349014,11.56778717,11.81117821,12.05480289,12.29751396,12.53932953,12.78311443,13.01867199,13.26080799,13.50724792,13.75395203,14.00166035,14.25512028,14.5136919,14.7855196,15.06046295,15.34134388,15.62583447,15.92298317,16.23019218,16.54751396,16.87311935,17.20416451,17.50398445,17.79979134,18.08315468,18.32959557,18.57279396,18.81844902,19.07290649,19.37431717,19.68728447,20.02408218,20.41324615,20.82427216,21.26576614,21.71920204,22.18352127,22.65299034,23.12359238,23.60498619,24.10095978,24.62586021,25.17270088,25.73624611,26.31394386,26.90718651,27.50772285,28.12203598,28.74602509,29.36929131,29.99072456,30.61874008,31.24094391,31.86567688,32.49093246,33.12052155,33.77301407,34.45383072,35.14839172,35.86883545,36.61627579,37.38983917,38.21229172,38.98495483,39.74944305,40.51411819,41.26268005,41.90347672,42.41779709,42.72061157
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,4.789005756,4.947740555,5.11702776,5.293571472,5.477249146,5.665830135,5.858629704,6.062044621,6.264437199,6.468593121,6.680578709,6.902236462,7.135225773,7.381742954,7.642893791,7.923558235,8.227603912,8.554124832,8.900745392,9.258749962,9.616345406,9.982281685,10.34926224,10.72854614,11.12083817,11.53394604,11.95984936,12.40689278,12.86975098,13.35070419,13.85050392,14.35662365,14.84087086,15.33835888,15.82338333,16.30685806,16.80327797,17.30433464,17.82696152,18.40992355,19.01004601,19.63610077,20.32055664,21.03092003,21.76672935,22.51951027,23.27370453,24.03127098,24.79629517,25.53356743,26.25833893,26.99051094,27.74351501,28.51497841,29.29880905,30.09463882,30.89044952,31.69340706,32.47524261,33.23591995,33.96577072,34.67477036,35.36112595,36.03332138,36.69634247,37.36780548,38.05893326,38.79330444,39.56417465,40.3706665,41.22133255,42.09783936,42.99861145,43.91347122,44.84218979,45.78541565,46.7485199,47.73067093,48.7063179,49.68543625
CAF,Central African Republic,https://www.countryflags.io/cf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0142937442,.0142937442
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2153550833,.2871401012,.3589251339,.4248579741,.4849386215,.5391670465,.5875433087,.6300674081,.6667392254,.6975589395,.7392535806,.7918232679,.855267942,.9327077866,1.024142861,1.129573107,1.248998523,1.363624334,1.473450422,1.578476906,1.673895597,1.759706497,1.835909605,1.902504921,1.961264849,2.012189388,2.055278778,2.091908455,2.122078419,2.145788908,2.163039923,2.180810452,2.199100733,2.217910528,2.237552404,2.258025885,2.279331207,2.301468611,2.326201916,2.353531837,2.383457899,2.434619665,2.507016897,2.600650072,2.715518713,2.82462883,2.927979946,3.0255723,3.098766804,3.147562981
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46583176,41.05541229,48.13399887,53.50330353,57.1693306,59.60737228,61.05055237,61.75692749,62.13183594,62.40496063,62.54683685,62.68609619,62.82009125,62.93530273,63.03930283,63.13069153,63.21249771,63.29259872,63.35372543,63.39712906,63.4401741,63.47280121,63.4969635,63.51938629,63.5412178,63.56311035,63.58486938,63.60198593,63.62046814,63.63802338,63.65353394,63.66890717,63.68070602,63.6927681,63.70666885,63.72138214,63.7399025,63.75870514,63.77870178,63.79686356,63.81485367,63.83206558,63.84739685,63.85786819,63.8682251,63.87741089,63.88708878,63.89511871,63.90144348
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3814170957,.5080996752,.6398991942,.7661253214,.8867781162,1.001857519,1.116937041,1.232016444,1.347095847,1.462175369,1.577254772,1.692334175,1.807413697,1.9224931,2.037572622,2.152652025,2.265695095,2.376701832,2.485671997,2.592605829,2.697503328,2.800364494,2.901189327,3.00201416,3.102838993,3.203663826,3.30448842,3.405313253,3.491734505,3.563752174,3.621366501,3.664577007,3.693384171,3.707787752,3.707787752,3.707787752,3.707787752,3.707787752,3.707787752,3.707787752,3.707787752,3.707787752
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,11.31430244,12.37077522,13.33170891,14.18688488,14.92683506,15.53172302,16.06509399,16.47715569,16.80220222,17.07152939,17.28388977,17.40848541,17.54349709,17.69166756,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.1874218,20.61862373,21.0240078,21.36118889,21.58984756,21.76343536,21.89243317,21.98970222,22.08588982,22.13323593,22.18030739,22.22680664,22.22924995,22.2314167,22.23330688,22.2349205,22.2364254,22.23737335,22.28272629,22.38883209,22.49514771,22.60381508,22.71483421,22.82820702,22.94393158,23.05631638,23.18654442,23.36680984,23.60782814,23.85268402,24.1075573,24.37075424,24.60738564,24.77688599,24.93826294,25.07940483,25.21860313,25.35187149,25.48050499,25.59971809,25.71619034,26.63466072,27.59733772,28.65959358,29.83184052,31.16058159,32.6451149,34.22419357,35.03222275,35.7948494,36.55234146,37.29558182,37.99586105,38.6485939,39.27959824,39.85044479,40.42931747,40.98242569,41.52740479,41.95272827
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,3.817165375,3.922463179,4.040151596,4.172504425,4.313498497,4.442108154,4.565748692,4.689855099,4.790980816,4.864988804,4.933269024,5.0001297,5.078856945,5.159071445,5.268900394,5.402919292,5.561129093,5.716110706,5.865208149,6.009584904,6.155498981,6.306970119,6.506131649,6.728576183,6.970257759,7.222400665,7.497921467,7.780595303,8.051047325,8.256556511,8.475614548,8.703221321,8.948740005,9.183189392,9.412553787,9.67708683,9.992730141,10.33659267,10.68350792,11.03149223,11.41286945,11.79963779,12.17282867,12.71507835,13.22698212,13.70666695,14.15611553,14.57127666,14.9945097,15.42568302,15.63065052,15.79123878,15.99653339,16.32302666,16.67045975,17.01691628,17.37371254,17.80757523,18.2812233,18.75623322,19.13719749,19.49903297,19.8500042,20.1893158,20.53747559,20.89088821,21.20136261,21.48620415,21.75917816,22.03393364,22.26602936,22.46514702,22.66994476,22.92676544,23.28261566,23.66472626,24.04457092,24.47143173,24.89009285,25.29317284
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,.1543616205,.158682242,.1628612727,.166624397,.169877246,.2808176875,.3920506537,.5091605186,.6344788671,.7691476941,.9104062319,1.057678223,1.097446918,1.13684833,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.37785399,1.426143885,1.491657615,1.576729059,1.680203199,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.382884741,2.483469963,2.560093164,2.633908987,2.708393097,2.788701773,2.874987602,2.968441963,3.072489977,3.203073025,3.337327957,3.473145485,3.608770609,3.744632244,3.880402088,4.014546394,4.148749352,4.28448534,4.420649052,4.559033871,4.699101925,4.837530613,4.978942871,5.125688553,5.276986122,5.429718971,5.594884396,5.778263092,5.986736774,6.201846123,6.418688774,6.65969944,6.914815903,7.15377903,7.388977528,7.614686012,7.835896492,8.050881386,8.238554001,8.409006119,8.575628281,8.717258453,8.830225945,8.927744865,9.011541367,9.133180618,9.264363289,9.384838104,9.601459503,9.807034492
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,30.97154808,32.05763245,33.26644516,34.43388748,35.55996323,36.64466858,37.77406693,38.94815826,39.95815277,40.80404282,41.65209198,42.50230026,43.35466003,44.20917892,45.06585312,45.92045593,46.77298355,47.62128448,48.4653511,49.30518723,50.14079666,50.97217178,51.84484863,52.75882721,53.7141037,54.7106781,55.74855042,56.76155853,57.74969864,58.67167282,59.52747726,60.3171196,61.04059601,61.69790268,62.35521317,63.09016037,63.90274048,64.79296112,65.76081848,66.80630493,67.92943573,69.1218338,70.30584717,71.48149109,72.64876556,73.80766296,74.95818329,76.10033417,77.24248505,78.3846283,79.47740936,80.52081299,81.51483917,82.45950317,83.35478973,84.20069885,84.99724579,85.7651825,86.50452423,87.215271,87.89741516,88.55095673,89.17590332,89.81659698,90.50164032,91.23103333,92.004776,92.82286835,93.68530273,94.59209442,95.49888611,96.40567017,97.31246185,98.20449066,99.08175659,99.94425964,100.7920074,101.6249924,102.3284378,102.9023438
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1575612426,.2034684271,.2459819913,.2851019502,.3528253138,.5063216686,.7467843294,1.009479642,1.294407606,1.601568103,1.956071615,2.30863595,2.615069151,2.897075891,3.167335272,3.425847769,3.672612906,3.907929182,4.140597343,4.36981678,4.571382999,4.770433426,4.96696806,5.160986423,5.32708025,5.471961975,5.585355759,5.667260647,5.746889114,5.824240208,5.899314404,5.972111702,6.042632103,6.166382313,6.343362331,6.520648003,6.69823885,6.876135349,7.109256744,7.392736435,7.673344612,7.930998802,8.194384575,8.463500023,8.7383461,8.964004517,9.170512199,9.356825829,9.545825005,9.734413147,9.922592163,10.11036015,10.29771805,10.48429298,10.64888763,10.78870487,10.93108082,11.07601452,11.22350693,11.38362312,11.53156281,11.683321,11.85471058,12.02353191,12.18978596,12.35347271,12.50452614,12.66208744,12.84346008,13.03283215,13.21574879,13.39221191,13.56221962,14.12365913,14.65026855
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2124306411,.2168336809,.2213147283,.2258737534,.2305107862,.2352257967,.2400188148,.2448118329,.2496048361,.2543978691,.2591908574,.2639838755,.2687768936,.2735699117,.2783629298,.2831559479,.287948966,.2927419841,.2975349724,.3023279905,.3071210086,.3119140267,.3198607862,.330961287,.3452155292,.3626235425,.3831852674,.4069007635,.4337699711,.4606392086,.487508446,.5143776536,.541246891,.5681161284,.5949853659,.6218545437,.6504247189,.6806957722,.7126677036,.7463406324,.7817144394,.8187891245,.8575647473,.8963403702,.935115993,.9738916159,1.012667179,1.051442862,1.090218425,1.128994107,1.184869051,1.257843256,1.347916722,1.455089569,1.579361677,1.720733166,1.879203916,2.037674665,2.196145535,2.354616165,2.513086796,2.671557665,2.830028296,2.988499165,3.137404442,3.276744127,3.406518459,3.5267272,3.637370586,3.738448381,3.829960823,3.921473026,4.012985229,4.10449791,4.196010113,4.287522316,4.379034519,4.470547199,4.548986435,4.614352226,4.66664505,4.705864429,4.732010841,4.745084286,4.745084286,4.745084286,4.745084286,4.745084286,4.745084286,4.745084286
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0237512197,.0316682942,.0395853668,.0475024395,.0554195121,.0633365884,.0712536573,.0791707337,.0870878026,.0950048789,.1029219553,.1108390242,.1187561005,.1266731769,.1345902383,.1425073147,.150424391,.1583414674,.1662585437,.1741756052,.1820926815,.1900097579,.1979268342,.2058439106,.213760972,.2216780484,.2295951247,.2375122011,.2454292774,.2533463538,.2612634301,.2691804767,.277097553,.2850146294,.2929317057,.3008487821,.3087658584,.3166829348,.3246000111,.3325170875,.3404341638,.3483512104,.3562682867,.3641853631,.3721024394,.3800195158,.3879365921,.3958536685,.4037707448,.4116878211,.4196048975,.427521944,.4561467767,.5054793358,.5755196214,.666267693,.7777234912,.9098870754,1.062758327,1.215629697,1.368500948,1.521372199,1.674243569,1.82711482,1.979986072,2.132857323,2.285728693,2.438600063,2.591471434,2.744342566,2.881617546,3.003295898,3.109377861,3.199863195,3.274752378,3.334044933,3.377741098,3.421437263,3.465133429,3.508829355,3.55252552,3.596221685,3.63991785,3.683614016,3.727310181,3.771006346,3.814702511,3.858398676,3.902094603,3.945790768,3.989486933,4.026940823
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1347878575,.1829982102,.2344896048,.3077312112,.402723074,.5194651484,.6579574347,.8181999326,1.000192642,1.203935623,1.389685631,1.557442784,1.707207084,1.838978529,1.95275712,2.048542738,2.126335382,2.204128265,2.28192091,2.359713793,2.47269845,2.62087512,2.804243803,3.02280426,3.258681059,3.51187396,3.782382727,4.035015583,4.269773006,4.486654282,4.685659409,4.884665012,5.083670616,5.274276733,5.456484318,5.630292416,5.795701504,5.952712059,6.101323128,6.241535187,6.393537998,6.557331562,6.732915878,6.92029047,7.119455814,7.330411911,7.553158283,7.775905132,7.998651505,8.221398354,8.444145203,8.666891098,8.85781765,9.016921997,9.144206047,9.239668846,9.303310394,9.335131645,9.335131645,9.335131645,9.335131645,9.335131645
