Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,.1856177002,.2070950419,.2314197272,.2575920224,.2907110453,.3218095303,.3508874178,.3779447377,.4008646309,.4276263714,.458229959,.5017350912,.5578457117,.6137958169,.6695854068,.7299827337,.7870085835,.8406629562,.8767870665,.9046441913,.9370004535,.9699667096,.9990438223,1.030313015,1.072869897,1.126714468,1.1788311,1.229807615,1.283532977,1.346541047,1.412750602,1.473065972,1.521835446,1.572074652,1.623195767,1.698642373,1.781567335,1.856539607,1.923559189,2.001976013,2.091790438,2.193001986,2.282167435,2.369600058,2.47073102,2.572643042,2.682415962,2.801690817,2.912285328,3.025993824,3.142963648,3.279044867,3.438236475,3.603009462,3.759865522,3.918379784,4.075397491,4.255132198,4.437162876,4.642325401,4.873320103,5.127585411,5.398121357,5.681486607,5.953320026,6.221478462,6.467995644,6.684041023,6.877282143,7.063325405,7.239101887,7.404611588,7.54978466,7.708845615,7.884838581,8.067164421,8.263468742,8.469065666,8.673265457,8.900182724,9.1693573,9.465480804,9.805907249,10.15846157,10.51409054,10.88348198,11.25196457,11.57182121,11.87471104,12.13596058,12.36897182,12.56903267,12.73614407
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0190824382,.0267012063,.0355779268,.0444546491,.0533313714,.0622080937,.0710848123,.0799615383,.0888382569,.0977149755,.1065917015,.1154684201,.1243451387,.1332218647,.1420985907,.1509753019,.1585839242,.1649244428,.1699968427,.1738011539,.1763373613,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,.3784837723,.4895808995,.6716305017,.9332229495,1.287638187,1.729504347,2.178989887,2.636094809,3.140512228,3.65840888,4.166926384,4.596774101,4.953324318,5.316407681,5.686025143,5.96884203,6.182794094,6.338552475,6.492128372,6.643522263,6.792733669,6.939762592,7.086791039,7.234107018,7.381709576,7.52959919,7.67777586,7.826239109,7.974989414,8.124026299,8.305456161,8.519278526,8.765493393,9.044100761,9.355100632,9.69849205,10.07427692,10.4500618,10.82584667,11.20163155,11.57741642,11.95320129,12.32898617,12.70477104,13.08055496,13.43173885,13.75832176,14.06030369,14.33768463,14.59046459,14.81864262,15.02222061,15.22579861,15.4293766,15.63295364,15.83653164,16.07752609,16.35653496,16.6690712,17.00853157,17.36531258,17.70936584,18.03401184,18.37722397,18.74883461,19.15657425,19.59867668,20.07601166,20.56443977,21.05495834,21.6342907,22.32888031,23.14108849,24.05068398,25.05401421,26.07508659,27.10417175,28.12802315,29.10976219,30.03296852,30.91025734,31.74752045,32.58132935,33.41368484,34.2209053,34.9969368,35.74055481,36.4502449,37.1151886,37.76694107,38.40567017,39.03157043,39.52001953
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000542467,.0000739728,.0000936989,.0001134249,.0156933274,.0362207778,.0783014297,.1479640752,.2324114144,.3224745095,.4337764382,.5438011289,.6547874212,.7767192721,.9185127616,1.087560296,1.271338344,1.438514352,1.59341836,1.744031906,1.863290787,1.966140151,2.070491076,2.191434145,2.318923712,2.45216608,2.598311663,2.754354715,2.887547731,2.986589909,3.064189672,3.14975667,3.24484849,3.332163572,3.41317606,3.497167349,3.592249393,3.719260693,3.861517668,4.019245148,4.191347599,4.371035099,4.558447361,4.755617142,4.942117214,5.113332272,5.265341282,5.419707775,5.58242321,5.743898392,5.895195007,6.058263302,6.220722198,6.386465549,6.570438385,6.769575596,6.977816582,7.194983482,7.400166512,7.614046574,7.838490009,8.057160378,8.28018856,8.514986038,8.758133888,9.055913925,9.346452713,9.640119553,9.949073792,10.26221371,10.57136822,10.89060211,11.17363739,11.48260689,11.80139446,12.10854912,12.41608906,12.73675823,13.04109478,13.32499027,13.58880901,13.83850384,14.08001328,14.31702232,14.55560875,14.81725788,15.09286308,15.36190224,15.62854481,15.89316463,16.15142822,16.41818619,16.67080307,16.90960693,17.16154099,17.42326927,17.71546555,18.04234505,18.36815453,18.68150711,18.98963737,19.30074692,19.61151123,19.89609718,20.16678429,20.44239616,20.74565125,21.08172989,21.43734169,21.80612755,22.40198135,23.00433731,23.6009655,24.20274162,24.80554581,25.40665054,26.00978851,26.44901466,26.92342377,27.4291153,27.95735741,28.50475883,29.05454445,29.60639381,30.15859222,30.73160744,31.32790565,31.9495697,32.53160095,33.09113312,33.67521667,34.32545471,34.98781204,35.67802048,36.37610245,37.13267899,37.95552444,38.78368759,39.60311508,40.43114471,41.25187302,42.05342865,42.88018036,43.69350052,44.5103302,45.32337952,46.14720154,46.97404861,47.83880997,48.71146011,49.59133148,50.45808792,51.25555801,52.04310226,52.84328461,53.6605835,54.46850967,55.26957703,56.08060074,56.95200348,57.68464661
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8603839278,1.14717865,1.433973312,1.720767856,2.007562637,2.294357061,2.581151724,3.060932398,3.733699083,4.58748436,5.485265732,6.427042484,7.412814617,8.564248085,9.726252556,10.85614586,11.94195938,13.00310802,14.03959084,15.05140877,15.94235897,16.67454529,17.29065132,17.76037788,18.201334,18.61352158,18.99694061,19.3261261,19.60107803,19.82179832,20.04251862,20.26323891,20.4839592,20.70467949,20.94399643,21.20191193,21.47842407,21.7771244,22.09801292,22.44108772,22.8063488,23.17520142,23.54764366,23.95731735,24.3189106,24.63242531,24.89785767,25.11521149,25.28448486,25.4056797,25.44515228,25.48462677,25.52409935,25.56357384,25.60304642,25.69417381,25.83695221,26.03138733,26.27747345,26.57521439,26.92460823,27.32565498,27.72670174,28.30321693,29.05519867,29.90831757,30.86257744,31.91797447,33.07451248,34.33218765,35.51553345,36.55890656,37.53664017,38.44873428,39.29518127,40.07598877,40.79115677,41.44068146,42.09020615,42.73973083,43.33751297,43.88355637,44.37785339,44.82041168,45.2112236,45.54563141,45.82362366,46.09695435,46.36561584,46.62960815,46.9064064,47.19775772,47.50832367,47.83810425,48.18710709,48.55532074,48.94275665,49.33193588,49.72111511,50.05469894,50.33268356,50.55507278,50.72186661,50.83306122,50.88865662
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.148015022,1.174522042,1.201029181,1.227536321,1.254043341,1.28055048,1.304360151,1.325472236,1.343886852,1.35960412,1.372623801,1.382946014,1.39057076,1.398195624,1.40582037,1.413445115,1.42106986,1.428694606,1.436319351,1.443944097,1.451568961,1.459193707,1.466818452,1.474443197,1.482067943,1.489692688,1.497317553,1.504942298,1.512567043,1.520191789,1.527816534,1.535441279,1.54197681,1.547423124,1.551780105,1.55504787,1.557226419,1.558315635,1.558315635,1.558315635
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1770367622,.2249420881,.2779507935,.3314623237,.3849107623,.439371556,.5014327168,.5650253892,.6306191087,.6995596886,.7735178471,.8559533954,.9430674314,1.035104275,1.126482129,1.220190763,1.316492558,1.418812275,1.524642706,1.634714365,1.746935844,1.863878012,1.980852723,2.099404335,2.214667559,2.326305389,2.435080528,2.544721365,2.654969454,2.766474009,2.882947206,3.0051229,3.135653496,3.273184299,3.416875601,3.562581539,3.707900524,3.851377964,3.995216608,4.137724876,4.281857491,4.42816925,4.575779915,4.725286961,4.877710819,5.030618668,5.183076859,5.335796356,5.488029957,5.641242981,5.798053741,5.960644245,6.128481865,6.300916672,6.481396675,6.671398163,6.867451668,7.067279339,7.273222923,7.488293171,7.715046406,7.951145172,8.197499275,8.453148842,8.716096878,8.98651886,9.262179375,9.54475975,9.833958626,10.13269615,10.4390831,10.74906158,11.06063652,11.35991573,11.64562988,11.9162817,12.17302036,12.42518616,12.6764679,12.93083382,13.20572758,13.5028677,13.82465458,14.16900349,14.52481365,14.88593769,15.25439644,15.62807751,16.00302696,16.37568283,16.72338676,17.06165504,17.39979744,17.7277298,18.06434631,18.45902061,18.92416191,19.45717812,20.01372147,20.5813942,21.1778183,21.80751419,22.45387459,23.09115219,23.72337532,24.35466576,24.98696327,25.61644936,26.24323082,26.85960579,27.46810722,28.06933975,28.67186165,29.2774353,29.88799286,30.5379715,31.25809479,32.03135681,32.84740829,33.65755844,34.46425247,35.27467728,36.09492874,36.91790771,37.74757004,38.59065628,39.44927979,40.31190109,41.19767761,42.12432861,43.09732056,43.97457123,44.83033371,45.68134308,46.53145981,47.37566376,48.18421555,48.93923569,49.78288269,50.64144897,51.51314545,52.38558578,53.21911621,54.01409912,54.82113266,55.64262772,56.47082138,57.2870636,58.10263443,58.95236206,59.85349274
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0797707289,.0971918926,.1163332686,.1368776858,.1605736017,.1931903958,.2388055474,.285423249,.3331657946,.3892675042,.457285732,.5355955958,.6236045361,.7170025706,.8122296929,.9094430804,1.012655735,1.118350506,1.227753282,1.340000987,1.454786062,1.570607305,1.686264634,1.799627781,1.911977768,2.020623922,2.123680592,2.224264383,2.321696997,2.417472363,2.512277365,2.606856823,2.703930378,2.807280064,2.913406372,3.021377802,3.131294012,3.245962143,3.364227772,3.48692584,3.615808725,3.751791239,3.889620543,4.026151657,4.163064003,4.300942898,4.437840939,4.571859837,4.702835083,4.831859112,4.960442066,5.08958149,5.221551418,5.356050014,5.494825363,5.63672924,5.779154778,5.922728062,6.075248718,6.242301464,6.429825783,6.636488914,6.85999012,7.096036434,7.344544888,7.608317852,7.887849331,8.184577942,8.5014925,8.835686684,9.177183151,9.520017624,9.866598129,10.22222042,10.57759762,10.92927456,11.28202343,11.63305473,11.97833443,12.32309914,12.65504646,12.97963333,13.2960453,13.60486794,13.90856743,14.21322727,14.52168846,14.83950806,15.16759205,15.51358604,15.82940865,16.14689255,16.46653748,16.74604225,17.02368546,17.29514313,17.58224297,17.93530083,18.30993271,18.69595337,19.15320396,19.63256073,20.13941002,20.65181351,21.16577911,21.67310143,22.17793655,22.67668533,23.17009354,23.6577549,24.14296532,24.61665916,25.08665848,25.55748749,26.02548599,26.49617767,26.9793911,27.47304916,27.97844505,28.48336411,28.99165916,29.51968002,30.06486511,30.62223816,31.1919117,31.78127098,32.38184738,32.98809052,33.60352707,34.2321434,34.86969757,35.51081467,36.15261078,36.79831314,37.44615555,38.09437561,38.74397278,39.39897537,40.06587219,40.74484253,41.43608475,42.13306427,42.83119965,43.53137207,44.24713135,44.97050095,45.70719528,46.44672775,47.19242096,47.953228,48.60021973
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.784744263,6.048145294,6.311261177,6.574090958,6.821248055,7.052731514,7.268541813,7.484352112,7.700162411,7.913013458,8.122905731,8.329839706,8.533813477,8.734829903,8.932886124,9.127984047,9.32308197,9.518179893,9.713277817,9.90837574,10.10347366,10.29857159,10.49333,10.68774986,10.88183022,11.07557201,11.2689743,11.46203709,11.65476131,11.84748554,12.04020977,12.232934,12.42565823,12.6183815,12.81110573,13.00382996,13.20836258,13.42470264,13.65285015,13.89280701,14.15687752,14.44506264,14.73869133,15.02595425,15.30685329,15.58138752,15.84955692,16.09905434,16.32988167,16.57671928,16.83956718,17.11842537,17.42411804,17.7532692,18.12099457,18.52729607,18.96201706,19.42515564,19.91671562,20.4258728,20.95599937,21.49198151,22.0338192,22.57565689,23.14725304,23.74861145,24.37973022,25.04060936,25.73124886,26.46162224,27.23173332,28.01181602,28.80187416,29.64343643,30.56240082,31.5212574,32.51003647,33.44210052,34.31745148,35.24604416,36.1741333,37.08725357,38.0214119,38.97661209,39.98031235,41.03250885,42.04811859,43.07002258,44.08678436,45.07673645,45.9926033,46.89356232,47.77960587,48.64812851,49.46845245
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,33.56336212,34.36171341,35.14974976,36.08203506,37.19292831,38.36788177,39.60689163,40.9099617,42.27708817,43.70827103,45.02490997,46.22699738,47.48019409,48.78449249,50.13989258,51.54640198,53.03940964,54.61891556,56.21390915,57.73521805,59.18284607,60.5567894,61.91581726,63.2245369,64.50609589,65.79750824,67.13683319,68.52407837,69.95924377,71.40452576,72.8599472,74.35187531,75.74731445,77.04627991,78.24875641,79.35475159,80.34328461,81.21435547,82.16934967,83.28220367,84.47585297,85.75028992,87.10551453,88.54153442,90.00652313,91.24957275,92.34035492,93.37420654,94.35112762,95.27111816,96.13417053,96.96205139,97.70787048,98.39498901,99.00515747,99.53838348,99.99465942,100.3739853,100.7064133,101.0388412,101.3712692,101.8289108,102.4117584,103.1198196,103.9530945,104.9115753,105.8447113,106.7525101,107.616951,108.4380188,109.2157288,109.9500656,110.6410446,111.439209,112.3182983,113.1376266,113.8972168,114.5970535,115.2371445,115.8174896,116.3923416,116.9879684,117.6378479,118.3419952,119.1003952,119.9130478,120.8168411,121.6831589,122.5120087,123.2170105,123.798172,124.2554855,124.5889511
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.26416969,15.02655125,15.89558411,16.8716259,17.92571068,19.09480667,20.47242165,21.99693108,23.66833496,25.43125343,27.32549667,29.4750576,31.63534737,33.76291656,35.80679703,37.76698685,39.7379303,41.64388657,43.3882103,45.11581421,46.86523438,48.48444366,50.09547806,51.63489914,52.96754837,54.41864777,55.7897377,56.99481583,58.13803101,59.36688614,60.58358765,62.01162338,63.17843628,64.24168396,65.19877625,66.26618195,67.12225342,67.89491272,68.54268646,69.31061554,70.20695496,71.27140808,72.5402298,73.92857361,75.50312805,77.24101257,79.0058136,81.00670624,82.9728241,84.71178436,86.40479279,88.00911713,89.34507751,90.54166412,91.46459961,92.28705597,93.10691833,93.93009186,94.59351349
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.108532667,3.858449697,4.553348541,5.162103653,5.684715271,6.096578121,6.415359497,6.650065422,6.824913025,6.940452576,7.025831223,7.075795174,7.11495018,7.141230583,7.160397053
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,2.579708338,2.729860306,2.891208172,3.063752651,3.247493029,3.422158241,3.587748289,3.744262934,3.8962605,4.043741226,4.186705112,4.32515192,4.458879471,4.587887287,4.712175369,4.836198807,4.9599576,5.083451748,5.206680775,5.350119591,5.513767719,5.697625637,5.906097889,6.139184475,6.366761684,6.588828564,6.805386066,7.016433239,7.221970558,7.419694901,7.609606743,7.82183075,8.056365967,8.313213348,8.592372894,8.893844604,9.195315361,9.49270916,9.786025047,10.07526302,10.36042309,10.64150524,10.91851044,11.19797516,11.48397636,11.77651501,12.07559109,12.38120365,12.69335365,13.01204014,13.33441353,13.66047192,13.99021626,14.32364559,14.66076183,15.00156307,15.34605026,15.6949501,16.04826355,16.4059906,16.76812935,17.1346817,17.50564766,17.88102722,18.26143265,18.64686203,19.03731728,19.43279839,19.83330536,20.23883629,20.64939499,21.06578445,21.4880085,21.91606522,22.34995651,22.78968048,23.23523712,23.68662834,24.15758514,24.64810944,25.15819931,25.68785667,26.23708153,26.80587196,27.39422798,27.89853477,28.31879044,28.65499306,28.90714645,29.07524872,29.15929985,29.15929985,29.15929985
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2008213103,.2684576809,.3367899954,.405818224,.4755423963,.5459625125,.6170785427,.6888905168,.7607024908,.8325144649,.9043264389,.976138413,1.047950387,1.119762301,1.191574335,1.26338625,1.335198283,1.407010198,1.478822112,1.550634146,1.62244606,1.694258094,1.766070008,1.837882042,1.909693956,1.98150599,2.053318024,2.125129938,2.196941853,2.268753767,2.34056592,2.412377834,2.484189749,2.556001663,2.627813578,2.699625731,2.771437645,2.843249559,2.915061474,2.986873627,3.058685541,3.130497456,3.20230937,3.274121523,3.345933437,3.417745352,3.489557266,3.561369419,3.633181334,3.704993248,3.771857738,3.833774328,3.890743732,3.942765236,3.989839315,4.031965733,4.076934338,4.129692554,4.190239906,4.247341633,4.300997257,4.351207256,4.397970676,4.433498859,4.455926418,4.465252876,4.472713947,4.478310108,4.482040405,4.483905792
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.134613514,2.307898045,2.481182575,2.654467106,2.827751875,3.001036406,3.174320936,3.347605467,3.520889997,3.694174767,3.867459297,4.040743828,4.214028358,4.387312889,4.56059742,4.73388195,4.885979176,5.016888142,5.126609325,5.215143204,5.282488823,5.32864666,5.427086353,5.598994732,5.844372749,6.160272121,6.546692848,7.003635883,7.531099796,8.055616379,8.516429901,8.913538933,9.249892235,9.525489807,9.740330696,9.881083488
